CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;67500.0;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;73756.91;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;1425.0;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;16667.43;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;322250.94;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;322250.94;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;450720.54;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
59849182000112;SANTA CASA DE MISERICORDIA DE SAO JOAQUIM DA BARRA;3;2025;233259.07;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;145387.74;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;145387.74;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;11243895.63;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;9224387.33;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;9093657.21;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;130730.12;True;True;True;OK
65422339000121;UNIMED AMPARO COOPERATIVA DE TRABALHO MÃDICO;3;2025;91978.47;True;True;True;OK
00000000000000;DESCONHECIDA;3;2025;1788598.6;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;2206457.23;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;2149575.93;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;2149575.93;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;239069.39;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;1655417.24;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;395321.46;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;56881.3;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;56881.3;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;56881.3;True;True;False;CNPJ_INVALIDO
00000000000000;DESCONHECIDA;3;2025;-417858.63;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;-417858.63;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;-417858.63;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;-417858.63;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;-417858.63;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;-423163.75;True;False;False;"CNPJ_INVALIDO; VALOR_INVALIDO"
00000000000000;DESCONHECIDA;3;2025;5305.12;True;True;False;CNPJ_INVALIDO
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;3836944482.05;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;3816484521.91;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;3669452606.73;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;3669452606.73;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;272222550.45;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;13985973.45;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;2382368077.86;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;50309271.44;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;1191149316.13;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;65954562.3;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;271068712.92;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;2912496.35;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;2912496.35;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;64174.57;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;2565589.98;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;282731.8;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;75205404.83;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;75205404.83;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;3835479.43;True;True;True;OK
33719485000127;CAIXA DE ASSISTÃNCIA DOS FUNCIONÃRIOS DO BANCO DO BRASIL;3;2025;51245344.38;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;3254968.13;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;475878.26;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2779089.87;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;4876328.2;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;1878961.15;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;661532.66;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;1217428.49;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2914464.37;True;True;True;OK
71925531000133;UNIMED DE BARRETOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2914464.37;True;True;True;OK
56384183000140;IRMANDADE DA SANTA CASA DE MISERICÃRDIA DE RIO CLARO;3;2025;265055.51;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;3816.59;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;3816.59;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;3816.59;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;68066.97;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;7490.17;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;70686.14;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;55127.56;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;15558.58;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;664353.62;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;1553149.71;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;1509875.04;True;True;True;OK
01052203000194;CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE JANEIRO;3;2025;43274.67;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;194996159.54;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;189096810.99;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;95124527.69;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;95116008.36;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;2385254.14;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;21026319.12;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;32901573.61;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;24521.1;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;52953749.13;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;247.45;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;8519.33;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;2909.39;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;370.35;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;5565.49;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;47745003.59;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;47718645.9;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;159925.05;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;8635719.29;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;9526569.08;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;14328.09;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;29533483.27;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;26357.69;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;10350.18;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;707.87;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;15299.64;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;12666353.04;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;12665991.68;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;968623.54;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;5332054.06;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;25.68;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;827708.17;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;10709.19;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;5731387.63;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;361.36;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;361.36;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;3664655.81;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;3664655.81;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;22372.59;True;True;True;OK
95642179000197;HUMANA SAÃDE LTDA.;3;2025;403650.5;True;True;True;OK
42889436000123;UNIMED ALTO SÃO FRANCISCO COOPERATIVA DE TRABALHO MÃDICO;3;2025;13464.09;True;True;True;OK
42889436000123;UNIMED ALTO SÃO FRANCISCO COOPERATIVA DE TRABALHO MÃDICO;3;2025;279616.94;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;22600581.66;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;17925.93;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;365620.75;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;7851886.88;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;13753427.93;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;13753427.93;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;848508.7;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;3455987.51;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;209941.62;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;2547498.0;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;36958.09;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;12776213.52;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1171162.04;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1770.74;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1501.65;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;108910.32;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;71326188.48;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;71326188.48;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1987352.25;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1810019.54;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;28805.32;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;2175327.77;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;18762.59;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;62900924.02;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;2663662.26;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;200.85;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;17527.64;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;76495.09;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;53684261.14;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;53671999.15;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;996487.11;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;9996042.62;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;540037.47;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;4727468.64;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;38344.66;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;37280606.58;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1711.34;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;91300.73;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;12261.99;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;429.3;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;11832.69;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;10652159.59;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;10652159.59;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;5458.2;True;True;True;OK
62550256000120;NOTRE DAME INTERMÃDICA MINAS GERAIS SAÃDE S.A.;3;2025;1000078.5;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;5168631.76;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;5136958.17;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;31673.59;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;4221552.79;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;1482857.93;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;1247562.47;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;235295.46;True;True;True;OK
34063123000193;UNIMED DO OESTE DA BAHIA COOPERATIVA DE TRABALHO MÃDICO;3;2025;551799.49;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;3;2025;1968630.06;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;3;2025;1968630.06;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;3;2025;1968630.06;True;True;True;OK
87827689000100;UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA;3;2025;2103441.76;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;29611439.01;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;29346325.94;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;29312503.86;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;31117644.86;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;33822.08;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;44221.16;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;265113.07;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;265113.07;True;True;True;OK
29309127000179;AMIL ASSISTÃNCIA MÃDICA INTERNACIONAL S.A.;3;2025;267838.82;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;8534050.84;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;8534050.84;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;4811382.61;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;6647048.76;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;3722668.23;True;True;True;OK
78613841000161;ASSOCIAÃÃO EVANGELICA BENEFICENTE DE LONDRINA;3;2025;3722668.23;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;25342169.16;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;58318652.88;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;58318652.88;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;4814495.23;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;26834349.29;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;11065745.56;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;77687.58;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;21414907.11;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1353630.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1353630.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;123090.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;478815.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;239700.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;11500.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;500525.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1180544.38;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1180544.38;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1049152.29;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;71577.0;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;25867.75;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;34854.33;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1157781.9;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;1157781.9;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;57215.74;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;259312.6;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;388373.21;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;452880.35;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1576888.34;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1576888.34;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1576888.34;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1576888.34;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1576888.34;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;-1709395.27;True;False;True;VALOR_INVALIDO
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;132506.93;True;True;True;OK
59847780000152;AUSTACLINICAS ASSISTÃNCIA MÃDICA E HOSPITALAR LTDA;3;2025;458612.73;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;49881926.88;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;49406098.22;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;28248318.81;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;28248318.81;True;True;True;OK
